epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id,lr_history
66,2,0.9537953795379538,0.9332694763729246,75.62970646470785,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.06305965781212,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
67,2,0.9554455445544554,0.934426883780332,76.13324263691902,0.8850574712643678,0.9837962962962964,0.9539473684210524,0.9186521443158612,21.910910233855247,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
68,2,0.9537953795379538,0.9332694763729246,75.75752735696733,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,24.89899316430092,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
69,2,0.9521452145214522,0.930395913154534,76.26670826971531,0.8793103448275862,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.63220107555389,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
70,2,0.9554455445544554,0.934426883780332,76.51134531199932,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.22030788660049,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
71,2,0.9537953795379538,0.9332694763729246,76.04981340840459,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.282994091510773,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
72,2,0.9521452145214522,0.9321120689655172,75.60008026659489,0.8850574712643678,0.9791666666666666,0.9539473684210524,0.9186521443158612,22.354698985815048,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
73,2,0.9554455445544554,0.9361430395913154,76.16516327857971,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,24.57011294364929,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
74,2,0.9554455445544554,0.934426883780332,75.9753148406744,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,24.67342218756676,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
75,2,0.9570957095709572,0.9373004469987228,76.28718277812004,0.8908045977011494,0.9837962962962964,0.9539473684210524,0.9186521443158612,23.493173748254776,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
76,2,0.9570957095709572,0.9373004469987228,73.77234219387174,0.8908045977011494,0.9837962962962964,0.9473684210526316,0.9142273655547992,22.707255005836487,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
77,2,0.9537953795379538,0.9315533205619412,75.56726616621017,0.8793103448275862,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.957082867622372,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
78,2,0.9521452145214522,0.930395913154534,75.8967998623848,0.8793103448275862,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.59082895517349,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
79,2,0.9537953795379538,0.9315533205619412,75.9207828938961,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,23.398981481790543,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
80,2,0.9537953795379538,0.9315533205619412,76.41086538881063,0.8793103448275862,0.9837962962962964,0.9539473684210524,0.9186521443158612,25.043845891952515,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
81,2,0.9537953795379538,0.9315533205619412,76.37067160010338,0.8793103448275862,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.428108870983124,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
82,2,0.9570957095709572,0.9373004469987228,75.27606666088104,0.8908045977011494,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.15427303314209,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
83,2,0.9521452145214522,0.930395913154534,76.09058225154877,0.8793103448275862,0.9814814814814816,0.9539473684210524,0.9186521443158612,23.920089334249496,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
84,2,0.9537953795379538,0.9332694763729246,75.80752888321877,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.06784814596176,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
85,2,0.9554455445544554,0.934426883780332,75.09057001769543,0.8850574712643678,0.9837962962962964,0.9539473684210524,0.9186521443158612,23.463228344917297,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
86,2,0.9537953795379538,0.9332694763729246,76.49179419875145,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.790085211396217,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
87,2,0.9554455445544554,0.934426883780332,76.57247288525105,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,24.0721592605114,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
88,2,0.9537953795379538,0.9332694763729246,75.94063115119934,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,21.540764097124335,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
89,2,0.9537953795379538,0.9315533205619412,76.44765143096447,0.8793103448275862,0.9837962962962964,0.9473684210526316,0.9142273655547992,25.747841000556942,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
90,2,0.9570957095709572,0.9373004469987228,76.72521540150046,0.8908045977011494,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.41443970799446,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
91,2,0.9537953795379538,0.9332694763729246,76.2309029083699,0.8850574712643678,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.60144379734993,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
92,2,0.9537953795379538,0.9315533205619412,75.69874170422554,0.8793103448275862,0.9837962962962964,0.9473684210526316,0.9142273655547992,22.547184631228447,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
93,2,0.9554455445544554,0.9361430395913154,75.55461668223143,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,23.501173108816147,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
94,2,0.9554455445544554,0.934426883780332,75.75478535890579,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,23.662023931741714,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
95,2,0.9537953795379538,0.9332694763729246,76.16947712004185,0.8850574712643678,0.9814814814814816,0.9539473684210524,0.9186521443158612,23.742426693439484,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
96,2,0.9554455445544554,0.934426883780332,75.81406754255295,0.8850574712643678,0.9837962962962964,0.9539473684210524,0.9186521443158612,24.017478466033936,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
97,2,0.9570957095709572,0.9373004469987228,75.01265946030617,0.8908045977011494,0.9837962962962964,0.9539473684210524,0.9186521443158612,22.442746475338936,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
98,2,0.9554455445544554,0.9361430395913154,75.77067245543003,0.8908045977011494,0.9814814814814816,0.9473684210526316,0.9142273655547992,22.75970819592476,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
99,2,0.9554455445544554,0.934426883780332,75.19954997301102,0.8850574712643678,0.9837962962962964,0.9473684210526316,0.9142273655547992,27.04746025800705,0.8461538461538461,0.9823008849557522,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
100,2,0.9504950495049505,0.9275223499361432,76.88868196308613,0.8735632183908046,0.9814814814814816,0.9539473684210524,0.9186521443158612,22.293580904603004,0.8461538461538461,0.991150442477876,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
1,3,0.6501650165016502,0.4927437020810515,1067.7488224506378,0.144578313253012,0.8409090909090909,0.6907894736842105,0.5,104.28669929504396,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
2,3,0.7260726072607261,0.5,371.8825396299362,0.0,1.0,0.6907894736842105,0.5,268.93885707855225,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
3,3,0.7227722772277227,0.4977272727272727,372.4200485944748,0.0,0.9954545454545456,0.6907894736842105,0.5,94.87606716156006,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
4,3,0.7260726072607261,0.5,359.530320584774,0.0,1.0,0.6907894736842105,0.5,94.57250547409058,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
5,3,0.7260726072607261,0.5,364.22826385498047,0.0,1.0,0.6907894736842105,0.5,94.22559452056883,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
6,3,0.7260726072607261,0.5,362.17010974884033,0.0,1.0,0.6907894736842105,0.5,95.23807311058044,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
7,3,0.7260726072607261,0.5,356.7967366576195,0.0,1.0,0.6907894736842105,0.5,96.41700458526611,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
8,3,0.7260726072607261,0.5,360.78655886650085,0.0,1.0,0.6907894736842105,0.5,94.8363800048828,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
9,3,0.7260726072607261,0.5,359.1625683307648,0.0,1.0,0.6907894736842105,0.5,94.01193714141846,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
10,3,0.7260726072607261,0.5,356.8245623111725,0.0,1.0,0.6907894736842105,0.5,96.25102615356444,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
11,3,0.7260726072607261,0.5,358.2703306674957,0.0,1.0,0.6907894736842105,0.5,94.02039623260498,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
12,3,0.7260726072607261,0.5,359.8365563750267,0.0,1.0,0.6907894736842105,0.5,93.90351486206056,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
13,3,0.7260726072607261,0.5,355.8795745372772,0.0,1.0,0.6907894736842105,0.5,98.38622903823853,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
14,3,0.7260726072607261,0.5,360.7114011049271,0.0,1.0,0.6907894736842105,0.5,93.4686040878296,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
15,3,0.7260726072607261,0.5,363.086896777153,0.0,1.0,0.6907894736842105,0.5,94.013201713562,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
16,3,0.7260726072607261,0.5,358.33173179626465,0.0,1.0,0.6907894736842105,0.5,96.5685625076294,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
17,3,0.7260726072607261,0.5,356.55525851249695,0.0,1.0,0.6907894736842105,0.5,93.84018421173096,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
18,3,0.7260726072607261,0.5,356.4185544252396,0.0,1.0,0.6907894736842105,0.5,94.89499425888062,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
19,3,0.7260726072607261,0.5,356.89136612415314,0.0,1.0,0.6907894736842105,0.5,94.01784896850586,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.01
20,3,0.7260726072607261,0.5,357.91729068756104,0.0,1.0,0.6907894736842105,0.5,94.30414009094238,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
21,3,0.7260726072607261,0.5,356.14294505119324,0.0,1.0,0.6907894736842105,0.5,94.23111343383788,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
22,3,0.7260726072607261,0.5,355.76088631153107,0.0,1.0,0.6907894736842105,0.5,94.53878593444824,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
23,3,0.7260726072607261,0.5,355.7305525541305,0.0,1.0,0.6907894736842105,0.5,94.42885732650755,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
24,3,0.7260726072607261,0.5,355.66840052604675,0.0,1.0,0.6907894736842105,0.5,94.6649203300476,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
25,3,0.7260726072607261,0.5,355.2663884162903,0.0,1.0,0.6907894736842105,0.5,94.84221649169922,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.001
26,3,0.7260726072607261,0.5,356.1143356561661,0.0,1.0,0.6907894736842105,0.5,94.7776370048523,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
27,3,0.7260726072607261,0.5,356.1247273683548,0.0,1.0,0.6907894736842105,0.5,94.58426427841188,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
28,3,0.7260726072607261,0.5,355.97223484516144,0.0,1.0,0.6907894736842105,0.5,94.73699569702148,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
29,3,0.7260726072607261,0.5,355.39661741256714,0.0,1.0,0.6907894736842105,0.5,94.7460069656372,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
30,3,0.7260726072607261,0.5,354.9868896007538,0.0,1.0,0.6907894736842105,0.5,94.53666400909424,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
31,3,0.7260726072607261,0.5,355.5156818628311,0.0,1.0,0.6907894736842105,0.5,95.0220193862915,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,0.0001
32,3,0.7260726072607261,0.5,355.11504328250885,0.0,1.0,0.6907894736842105,0.5,94.657470703125,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
33,3,0.7260726072607261,0.5,355.6506142616272,0.0,1.0,0.6907894736842105,0.5,94.79676294326782,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
34,3,0.7260726072607261,0.5,356.16914916038513,0.0,1.0,0.6907894736842105,0.5,94.82035255432127,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
35,3,0.7260726072607261,0.5,355.77463960647583,0.0,1.0,0.6907894736842105,0.5,94.54474401474,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
36,3,0.7260726072607261,0.5,355.98905992507935,0.0,1.0,0.6907894736842105,0.5,94.81715393066406,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
37,3,0.7260726072607261,0.5,355.4327163696289,0.0,1.0,0.6907894736842105,0.5,94.90281963348389,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1e-05
38,3,0.7260726072607261,0.5,354.70227789878845,0.0,1.0,0.6907894736842105,0.5,94.6838526725769,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
39,3,0.7260726072607261,0.5,355.5101642012596,0.0,1.0,0.6907894736842105,0.5,94.7214651107788,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
40,3,0.7260726072607261,0.5,355.7889971733093,0.0,1.0,0.6907894736842105,0.5,94.41818428039552,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
41,3,0.7260726072607261,0.5,355.17436265945435,0.0,1.0,0.6907894736842105,0.5,94.71047973632812,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
42,3,0.7260726072607261,0.5,355.41730856895447,0.0,1.0,0.6907894736842105,0.5,94.89106273651124,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
43,3,0.7260726072607261,0.5,354.7430373430252,0.0,1.0,0.6907894736842105,0.5,94.62911939620972,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-06
44,3,0.7260726072607261,0.5,355.70277440547943,0.0,1.0,0.6907894736842105,0.5,94.6741394996643,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
45,3,0.7260726072607261,0.5,355.75936353206635,0.0,1.0,0.6907894736842105,0.5,94.68549633026124,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
46,3,0.7260726072607261,0.5,354.9990792274475,0.0,1.0,0.6907894736842105,0.5,94.62999057769775,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
47,3,0.7260726072607261,0.5,355.251335978508,0.0,1.0,0.6907894736842105,0.5,94.75369930267334,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
48,3,0.7260726072607261,0.5,355.43284142017365,0.0,1.0,0.6907894736842105,0.5,94.9228060245514,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
49,3,0.7260726072607261,0.5,355.95702052116394,0.0,1.0,0.6907894736842105,0.5,94.66621255874634,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000002e-07
50,3,0.7260726072607261,0.5,355.6471917629242,0.0,1.0,0.6907894736842105,0.5,94.7470064163208,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
51,3,0.7260726072607261,0.5,356.04736256599426,0.0,1.0,0.6907894736842105,0.5,94.58457612991332,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
52,3,0.7260726072607261,0.5,355.56229615211487,0.0,1.0,0.6907894736842105,0.5,94.65622615814208,0.0,1.0,regnet32,,,adam,0.01,,5.0,05155b3a1dac42d18b974104c98b9053,1.0000000000000004e-08
