epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
14,1,0.9334442595673877,0.898658903391374,100.09523411467671,0.8203592814371258,0.9769585253456221,0.8980891719745223,0.8451821386603996,46.35024231672287,0.717391304347826,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
15,1,0.935108153078203,0.9034948536107509,101.21274694800377,0.8323353293413174,0.9746543778801844,0.9044585987261147,0.8560517038777908,40.22798448801041,0.7391304347826086,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
16,1,0.9234608985024959,0.8899045227517316,105.13341097161174,0.8143712574850299,0.9654377880184332,0.910828025477707,0.8669212690951822,40.18251258134842,0.7608695652173914,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
17,1,0.9367720465890184,0.8991211126134827,98.75672645308077,0.8143712574850299,0.9838709677419355,0.910828025477707,0.8605562083822953,36.59765416383743,0.7391304347826086,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
18,1,0.9251247920133112,0.8836888435111344,96.1776591008529,0.7904191616766467,0.9769585253456221,0.9044585987261147,0.8560517038777908,42.97289937734604,0.7391304347826086,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
19,1,0.9334442595673877,0.894975026904716,97.025326307863,0.8083832335329342,0.9815668202764977,0.89171974522293,0.8279475127301213,39.65106353163719,0.6739130434782609,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
20,1,0.9434276206322796,0.9110971605176743,91.06979693565518,0.8383233532934131,0.9838709677419355,0.89171974522293,0.8152173913043479,55.18971344828606,0.6304347826086957,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
21,1,0.935108153078203,0.8998109771240929,96.56438568606973,0.8203592814371258,0.9792626728110599,0.910828025477707,0.8605562083822953,37.349752098321915,0.7391304347826086,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
22,1,0.9500831946755408,0.9249151466651949,84.07986726611853,0.8682634730538922,0.9815668202764977,0.9044585987261147,0.8369565217391304,42.38619574345648,0.6739130434782609,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
23,1,0.9417637271214643,0.9099450867849554,89.89661866426468,0.8383233532934131,0.9815668202764977,0.9044585987261147,0.8369565217391304,42.52059465274215,0.6739130434782609,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
24,1,0.9417637271214643,0.9062612102982974,93.93752569705248,0.8263473053892215,0.9861751152073732,0.910828025477707,0.8541911476694085,36.97410398721695,0.717391304347826,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
25,1,0.9434276206322796,0.9110971605176743,80.51451269350946,0.8383233532934131,0.9838709677419355,0.9171974522292994,0.8714257735996866,34.210272401571274,0.7608695652173914,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
26,1,0.9484193011647255,0.9237630729324762,80.41987033747137,0.8682634730538922,0.9792626728110599,0.9171974522292994,0.8650607128867998,36.892493203282356,0.7391304347826086,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
27,1,0.9450915141430949,0.9140911724937222,80.73994455486536,0.844311377245509,0.9838709677419355,0.9299363057324841,0.8931649040344692,33.66706653684378,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
28,1,0.9450915141430949,0.9177750489803803,81.91894446313381,0.8562874251497006,0.9792626728110599,0.8789808917197452,0.7934782608695652,53.06135128438473,0.5869565217391305,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
29,1,0.9251247920133112,0.8928985347277796,98.40972241014242,0.8203592814371258,0.9654377880184332,0.9235668789808917,0.8822953388170778,31.486884593963623,0.782608695652174,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
30,1,0.9434276206322796,0.9092552222743453,88.95770512521267,0.8323353293413174,0.9861751152073732,0.8598726114649682,0.7608695652173914,50.183928698301315,0.5217391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
31,1,0.9434276206322796,0.9092552222743453,87.53991618007421,0.8323353293413174,0.9861751152073732,0.9171974522292994,0.8714257735996866,38.75933176279068,0.7608695652173914,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
32,1,0.9550748752079867,0.9357391208366677,86.07994960993528,0.8922155688622755,0.9792626728110599,0.9171974522292994,0.8586956521739131,42.61694133281708,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
33,1,0.9484193011647255,0.921921134689147,83.24873235542327,0.8622754491017964,0.9815668202764977,0.9299363057324841,0.8804347826086957,33.83263171464205,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
34,1,0.9417637271214643,0.9154709015149425,77.96258175373077,0.8562874251497006,0.9746543778801844,0.9171974522292994,0.8586956521739131,34.25784435495734,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
35,1,0.9534109816971714,0.9272192941306326,77.20831596851349,0.8682634730538922,0.9861751152073732,0.9171974522292994,0.8586956521739131,37.862019419670105,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
36,1,0.9584026622296173,0.9343593918154475,71.08787202835083,0.8802395209580839,0.988479262672811,0.9171974522292994,0.8586956521739131,37.50154626369476,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
37,1,0.9534109816971714,0.9253773558873039,79.55643970519304,0.8622754491017964,0.988479262672811,0.9171974522292994,0.8714257735996866,32.91746683418751,0.7608695652173914,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
38,1,0.9550748752079867,0.9302133061066806,76.73287745006382,0.874251497005988,0.9861751152073732,0.9235668789808917,0.8695652173913043,37.795052111148834,0.7391304347826086,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
39,1,0.9467554076539102,0.9170851844697702,75.94656445458531,0.8502994011976048,0.9838709677419355,0.9171974522292994,0.8650607128867998,33.16750964522362,0.7391304347826086,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
40,1,0.9534109816971714,0.9290612323739618,70.59177684038877,0.874251497005988,0.9838709677419355,0.9363057324840764,0.9103995299647474,31.304453790187836,0.8478260869565217,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
41,1,0.9500831946755408,0.926757084908524,74.65383721888065,0.874251497005988,0.9792626728110599,0.8853503184713376,0.8043478260869565,80.52253782749176,0.6086956521739131,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
42,1,0.9517470881863561,0.9260672203979139,68.94728790223598,0.8682634730538922,0.9838709677419355,0.910828025477707,0.8478260869565217,42.61356651922688,0.6956521739130435,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
43,1,0.9417637271214643,0.9117870250282845,94.78882709145546,0.844311377245509,0.9792626728110599,0.910828025477707,0.8478260869565217,45.08559177070856,0.6956521739130435,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
44,1,0.9317803660565724,0.8882971384420099,88.30594734661281,0.7904191616766467,0.9861751152073732,0.8789808917197452,0.7934782608695652,66.97028152644634,0.5869565217391305,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
45,1,0.9467554076539102,0.9189271227130991,80.83087654877454,0.8562874251497006,0.9815668202764977,0.9299363057324841,0.9058950254602428,33.52946066856384,0.8478260869565217,0.963963963963964,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
46,1,0.9500831946755408,0.926757084908524,74.43972339201719,0.874251497005988,0.9792626728110599,0.9235668789808917,0.8759302781041912,32.26265823841095,0.7608695652173914,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
47,1,0.9517470881863561,0.9297510968845718,76.6923558153212,0.8802395209580839,0.9792626728110599,0.8726114649681529,0.7826086956521738,69.0229914933443,0.5652173913043478,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
48,1,0.9367720465890184,0.9009630508568117,87.49674423784018,0.8203592814371258,0.9815668202764977,0.9299363057324841,0.8804347826086957,35.29452359676361,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
49,1,0.940099833610649,0.9106349512955655,80.92420833557844,0.844311377245509,0.9769585253456221,0.9235668789808917,0.8759302781041912,32.059528421610594,0.7608695652173914,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
50,1,0.9534109816971714,0.9327451088606198,75.41844096779823,0.8862275449101796,0.9792626728110599,0.9363057324840764,0.9103995299647474,29.767516121268272,0.8478260869565217,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
51,1,0.9517470881863561,0.9260672203979139,71.14732204377651,0.8682634730538922,0.9838709677419355,0.910828025477707,0.8478260869565217,42.83854767680168,0.6956521739130435,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
52,1,0.9484193011647255,0.9256050111758051,73.01545467972755,0.874251497005988,0.9769585253456221,0.9299363057324841,0.8804347826086957,33.31123975664377,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
53,1,0.9600665557404326,0.9391953420348244,70.62955130636692,0.8922155688622755,0.9861751152073732,0.9235668789808917,0.8695652173913043,38.9942721426487,0.7391304347826086,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
54,1,0.9534109816971714,0.9309031706172908,79.8935529217124,0.8802395209580839,0.9815668202764977,0.9299363057324841,0.8804347826086957,34.32498428225517,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
55,1,0.9517470881863561,0.9279091586412429,72.4093322455883,0.874251497005988,0.9815668202764977,0.8726114649681529,0.7826086956521738,59.17806828022003,0.5652173913043478,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
56,1,0.9500831946755408,0.919389331935208,76.68847549147904,0.8502994011976048,0.988479262672811,0.9171974522292994,0.8650607128867998,33.79694005101919,0.7391304347826086,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
57,1,0.9500831946755408,0.9138635172052209,71.44828014820814,0.8323353293413174,0.9953917050691244,0.9299363057324841,0.8867998433215823,31.243141788989305,0.782608695652174,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
58,1,0.9600665557404326,0.9447211567648115,69.36257168650627,0.9101796407185628,0.9792626728110599,0.9299363057324841,0.8931649040344692,33.29006227850914,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
59,1,0.956738768718802,0.9368911945693865,66.2503584139049,0.8922155688622755,0.9815668202764977,0.9363057324840764,0.9103995299647474,30.02829110622406,0.8478260869565217,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
60,1,0.9484193011647255,0.9237630729324762,77.17613005079329,0.8682634730538922,0.9792626728110599,0.9299363057324841,0.8931649040344692,32.399585388600826,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
61,1,0.956738768718802,0.9424170092993737,73.42987407185137,0.9101796407185628,0.9746543778801844,0.9363057324840764,0.9040344692518606,34.78315931558609,0.8260869565217391,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
62,1,0.956738768718802,0.9387331328127156,68.25674755498767,0.8982035928143712,0.9792626728110599,0.9171974522292994,0.8586956521739131,36.53872960060835,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
63,1,0.9550748752079867,0.9357391208366677,68.19026471301913,0.8922155688622755,0.9792626728110599,0.9363057324840764,0.9040344692518606,30.987160585820675,0.8260869565217391,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
64,1,0.961730449251248,0.9477151687408594,58.41782670468092,0.9161676646706587,0.9792626728110599,0.9171974522292994,0.8586956521739131,41.22793777100742,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
65,1,0.9434276206322796,0.9129390987610033,75.1051294207573,0.844311377245509,0.9815668202764977,0.9299363057324841,0.9058950254602428,29.698315646499395,0.8478260869565217,0.963963963963964,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
66,1,0.956738768718802,0.9368911945693865,68.76721563213505,0.8922155688622755,0.9815668202764977,0.9363057324840764,0.8976694085389738,31.404380455613136,0.8043478260869565,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
67,1,0.9667221297836939,0.953013328182345,63.82979403808713,0.9221556886227545,0.9838709677419355,0.9171974522292994,0.8586956521739131,40.49989253282547,0.717391304347826,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
68,1,0.9534109816971714,0.9309031706172908,68.42419288028032,0.8802395209580839,0.9815668202764977,0.9363057324840764,0.9040344692518606,41.4938138127327,0.8260869565217391,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
69,1,0.961730449251248,0.9440312922542013,61.82616181112826,0.9041916167664671,0.9838709677419355,0.9171974522292994,0.8714257735996866,32.80594749748707,0.7608695652173914,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
70,1,0.9550748752079867,0.9283713678633517,72.40009734779596,0.8682634730538922,0.988479262672811,0.9235668789808917,0.8759302781041912,34.484267488121986,0.7608695652173914,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
71,1,0.9600665557404326,0.9465630950081404,65.28149793297052,0.9161676646706587,0.9769585253456221,0.9235668789808917,0.8822953388170778,36.67767734825611,0.782608695652174,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
72,1,0.9550748752079867,0.9357391208366677,66.35623195022345,0.8922155688622755,0.9792626728110599,0.9363057324840764,0.8976694085389738,37.8336336016655,0.8043478260869565,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
73,1,0.9550748752079867,0.9302133061066806,80.36928774416447,0.874251497005988,0.9861751152073732,0.9363057324840764,0.9040344692518606,29.750160440802574,0.8260869565217391,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
74,1,0.9600665557404326,0.9391953420348244,66.45909685268998,0.8922155688622755,0.9861751152073732,0.9299363057324841,0.8867998433215823,33.4677743203938,0.782608695652174,0.990990990990991,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
75,1,0.9600665557404326,0.9373534037914953,72.2199285775423,0.8862275449101796,0.988479262672811,0.9299363057324841,0.8931649040344692,29.65720708668232,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
76,1,0.9584026622296173,0.9398852065454344,63.03832556307316,0.8982035928143712,0.9815668202764977,0.9299363057324841,0.8995299647473561,30.564407855272293,0.8260869565217391,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
77,1,0.9500831946755408,0.9249151466651949,66.80080220475793,0.8682634730538922,0.9815668202764977,0.9299363057324841,0.8804347826086957,33.61830723285675,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
78,1,0.9584026622296173,0.9362013300587764,61.2391604334116,0.8862275449101796,0.9861751152073732,0.9299363057324841,0.8804347826086957,36.06980250775814,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
79,1,0.961730449251248,0.9403474157675433,63.95468256622553,0.8922155688622755,0.988479262672811,0.8726114649681529,0.7826086956521738,68.0919987000525,0.5652173913043478,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
80,1,0.9633943427620633,0.9507091807169071,62.470304634422064,0.9221556886227545,0.9792626728110599,0.9235668789808917,0.8822953388170778,33.00170463323593,0.782608695652174,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
81,1,0.9633943427620633,0.9507091807169071,64.58584167994559,0.9221556886227545,0.9792626728110599,0.9299363057324841,0.8931649040344692,28.30058389902115,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
82,1,0.956738768718802,0.9368911945693865,66.56539517641068,0.8922155688622755,0.9815668202764977,0.910828025477707,0.8605562083822953,79.83267071843147,0.7391304347826086,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
83,1,0.961730449251248,0.9477151687408594,55.68658500909805,0.9161676646706587,0.9792626728110599,0.9299363057324841,0.8931649040344692,35.76212114095688,0.8043478260869565,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
84,1,0.9584026622296173,0.9417271447887636,61.128611981868744,0.9041916167664671,0.9792626728110599,0.9363057324840764,0.9040344692518606,28.05248785018921,0.8260869565217391,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
85,1,0.9534109816971714,0.9382709235906068,69.92831037007272,0.9041916167664671,0.9723502304147466,0.9426751592356688,0.9149040344692518,26.91110091470182,0.8478260869565217,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
86,1,0.9534109816971714,0.9345870471039488,59.78162192553282,0.8922155688622755,0.9769585253456221,0.9171974522292994,0.8714257735996866,41.159084506332874,0.7608695652173914,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
87,1,0.9717138103161398,0.9564695493805018,55.411878703162074,0.9221556886227545,0.9907834101382489,0.9426751592356688,0.9149040344692518,29.244095839560032,0.8478260869565217,0.9819819819819819,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
88,1,0.9667221297836939,0.953013328182345,54.6072111427784,0.9221556886227545,0.9838709677419355,0.9490445859872612,0.93213866039953,24.383208042010665,0.8913043478260869,0.972972972972973,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
89,1,0.9517470881863561,0.942644664587875,61.718677742406726,0.9221556886227545,0.9631336405529954,0.9299363057324841,0.8804347826086957,44.06379082798958,0.7608695652173914,1.0,resnet,Sim,Não,ranger,0.01,0.2,,a84b727486aa4cb085b6332374adff94
