epochs,iter,train_acc_history,train_auc_history,train_loss_history,train_sensitivity_history,train_specificity_history,val_acc_history,val_auc_history,val_loss_history,val_sensitivity_history,val_specificity_history,backbone,Usando OCT,Dual Image,optim,lr,frac_val,k_fold,model_id
91,1,0.9916805324459236,0.9887138166064184,18.173451382666823,0.9820359281437124,0.9953917050691244,0.821656050955414,0.7338425381903644,155.02858328819275,0.5217391304347826,0.945945945945946,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
92,1,0.9816971713810316,0.976275559480118,22.07816488901153,0.9640718562874252,0.988479262672811,0.8407643312101911,0.7982765374069721,127.49146261811256,0.6956521739130435,0.9009009009009008,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
93,1,0.9733777038269552,0.9668313143298656,48.03495690599084,0.9520958083832336,0.9815668202764976,0.802547770700637,0.7712495103799452,124.9233744740486,0.6956521739130435,0.8468468468468469,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
94,1,0.9883527454242927,0.9808838544109936,23.19546224572696,0.9640718562874252,0.9976958525345622,0.7961783439490446,0.7349197023110067,143.01642155647278,0.5869565217391305,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
95,1,0.9883527454242927,0.9808838544109936,25.949480963870883,0.9640718562874252,0.9976958525345622,0.802547770700637,0.7776145710928319,136.57790091633797,0.717391304347826,0.8378378378378378,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
96,1,0.9767054908485856,0.9728193382819612,33.67072781192837,0.9640718562874252,0.9815668202764976,0.8089171974522293,0.7566588327457893,149.9207662343979,0.6304347826086957,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
97,1,0.9866888519134775,0.9815737189216036,18.79876669694204,0.9700598802395208,0.9930875576036866,0.8152866242038217,0.7611633372502938,143.42425619065762,0.6304347826086957,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
98,1,0.9933444259567388,0.9898658903391372,18.37281149206683,0.9820359281437124,0.9976958525345622,0.8089171974522293,0.7502937720329025,153.8127075433731,0.6086956521739131,0.8918918918918919,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
99,1,0.9933444259567388,0.9917078285824664,15.067553970962765,0.9880239520958084,0.9953917050691244,0.8089171974522293,0.7566588327457893,154.9698055163026,0.6304347826086957,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
100,1,0.9916805324459236,0.9905557548497476,17.31858895032201,0.9880239520958084,0.9930875576036866,0.8152866242038217,0.7675283979631806,153.38859641551971,0.6521739130434783,0.8828828828828829,shuffle,Sim,Sim,radam,0.0001,0.2,,c9afc272ee354c70a6c81f032c42694b
1,1,0.7387687188019967,0.5594111316537432,334.282099455595,0.15568862275449102,0.9631336405529954,0.713375796178344,0.5363298080689385,82.17076960206032,0.10869565217391304,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
2,1,0.7903494176372712,0.6890642677778084,274.16140830516815,0.46107784431137727,0.9170506912442397,0.7579617834394905,0.6824324324324325,90.73774117231369,0.5,0.8648648648648649,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
3,1,0.8136439267886856,0.708877176522531,275.8746863603592,0.47305389221556887,0.9447004608294931,0.6687898089171975,0.695750097924011,111.21343803405762,0.7608695652173914,0.6306306306306306,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
4,1,0.8219633943427621,0.7422666188360606,241.2087823152542,0.562874251497006,0.9216589861751152,0.7197452229299364,0.7190560125342734,95.05643081665039,0.717391304347826,0.7207207207207207,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
5,1,0.8469217970049917,0.7632316013135021,227.08606851100922,0.5748502994011976,0.9516129032258065,0.7643312101910829,0.6933019976498238,75.26782873272896,0.5217391304347826,0.8648648648648649,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
6,1,0.8452579034941764,0.7952344159607053,245.26801052689552,0.6826347305389222,0.9078341013824884,0.7770700636942676,0.6513905209557384,83.85624986886978,0.34782608695652173,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
7,1,0.8585690515806988,0.7768219321725213,196.79141728579998,0.592814371257485,0.9608294930875576,0.802547770700637,0.6885037211124169,83.98320053517818,0.41304347826086957,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
8,1,0.8752079866888519,0.8196556196363035,184.67984622716904,0.6946107784431138,0.9447004608294931,0.7515923566878981,0.6715628672150411,90.22081673145294,0.4782608695652174,0.8648648648648649,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
9,1,0.8618968386023295,0.7957035238279202,192.14134262502193,0.6467065868263473,0.9447004608294931,0.7961783439490446,0.754014884449667,76.89770591259003,0.6521739130434783,0.8558558558558559,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
10,1,0.8818635607321131,0.831631667540495,165.4103126823902,0.718562874251497,0.9447004608294931,0.8598726114649682,0.7799647473560517,60.777063727378845,0.5869565217391305,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
11,1,0.9101497504159733,0.8659524269433483,139.58723720908165,0.7664670658682635,0.9654377880184332,0.8280254777070064,0.7829024676850763,65.13055896759033,0.6739130434782609,0.8918918918918919,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
12,1,0.9001663893510815,0.8682496757636801,135.1198787689209,0.7964071856287425,0.9400921658986175,0.8280254777070064,0.7128867998433215,94.5779379606247,0.43478260869565216,0.990990990990991,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
13,1,0.9018302828618968,0.8565081817930957,143.45631980895996,0.7544910179640718,0.9585253456221198,0.8343949044585988,0.7492166079122601,117.53054392337799,0.5434782608695652,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
14,1,0.9168053244592347,0.8687187836308948,152.5694895386696,0.7604790419161677,0.9769585253456221,0.8471337579617835,0.7582256169212691,77.32314831018448,0.5434782608695652,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
15,1,0.9234608985024959,0.8843787080217446,121.65766952186823,0.7964071856287425,0.9723502304147466,0.7961783439490446,0.7667450058754407,70.5868034362793,0.6956521739130435,0.8378378378378378,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
16,1,0.9517470881863561,0.93343497337123,82.41118836030364,0.8922155688622755,0.9746543778801844,0.8662420382165605,0.790834312573443,93.56320387125015,0.6086956521739131,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
17,1,0.940099833610649,0.9161607660255526,95.41011632978916,0.8622754491017964,0.9700460829493087,0.8471337579617835,0.7773207990599296,66.81065359711647,0.6086956521739131,0.9459459459459459,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
18,1,0.9517470881863561,0.9260672203979139,84.7295490205288,0.8682634730538922,0.9838709677419355,0.8598726114649682,0.799059929494712,63.00998079776764,0.6521739130434783,0.9459459459459459,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
19,1,0.9517470881863561,0.9279091586412429,80.8497507981956,0.874251497005988,0.9815668202764977,0.8726114649681529,0.8017038777908344,53.61527180671692,0.6304347826086957,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
20,1,0.961730449251248,0.9421893540108722,54.49960164818913,0.8982035928143712,0.9861751152073732,0.8152866242038217,0.786623580101841,90.78714781999588,0.717391304347826,0.8558558558558559,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
21,1,0.956738768718802,0.9442589475427027,55.030867361463606,0.9161676646706587,0.9723502304147466,0.8726114649681529,0.8144339992166079,103.7641451060772,0.6739130434782609,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
22,1,0.9550748752079867,0.9412649355666547,67.58309318497777,0.9101796407185628,0.9723502304147466,0.8789808917197452,0.8443987465726596,56.80559375882149,0.7608695652173914,0.9279279279279279,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
23,1,0.956738768718802,0.9424170092993737,70.73005197942257,0.9101796407185628,0.9746543778801844,0.910828025477707,0.8605562083822953,41.59611934423447,0.7391304347826086,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
24,1,0.9733777038269551,0.9686732525731947,53.66473963111639,0.9580838323353293,0.9792626728110599,0.89171974522293,0.8597728162945554,55.828573524951935,0.782608695652174,0.9369369369369369,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
25,1,0.9700499168053245,0.9571594138911117,52.70557280443609,0.9281437125748503,0.9861751152073732,0.89171974522293,0.8215824520172347,58.46627435088158,0.6521739130434783,0.990990990990991,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
26,1,0.9633943427620633,0.9488672424735781,59.6476813852787,0.9161676646706587,0.9815668202764977,0.9044585987261147,0.8815119467293381,50.60554000735283,0.8260869565217391,0.9369369369369369,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
27,1,0.9733777038269551,0.9613054995998787,51.28365553263575,0.9341317365269461,0.988479262672811,0.9044585987261147,0.8560517038777908,61.76115462183952,0.7391304347826086,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
28,1,0.9650582362728786,0.9500193162062971,47.30591117963195,0.9161676646706587,0.9838709677419355,0.8726114649681529,0.8080689385037211,77.079130474478,0.6521739130434783,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
29,1,0.9816971713810316,0.9744336212367891,37.191596428951016,0.9580838323353293,0.9907834101382489,0.89171974522293,0.8852330591461026,97.01718550920486,0.8695652173913043,0.9009009009009009,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
30,1,0.9584026622296173,0.9472529595187505,62.18329719826579,0.9221556886227545,0.9723502304147466,0.8789808917197452,0.8698589894242068,55.328442454338074,0.8478260869565217,0.8918918918918919,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
31,1,0.9683860232945092,0.9504815254284059,53.154519736766815,0.9101796407185628,0.9907834101382489,0.8853503184713376,0.8234430082256169,59.92539468407631,0.6739130434782609,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
32,1,0.9683860232945092,0.96153315488838,55.19810299575329,0.9461077844311377,0.9769585253456221,0.910828025477707,0.873286329808069,42.580438405275345,0.782608695652174,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
33,1,0.978369384359401,0.9684455972846934,33.84451100905426,0.9461077844311377,0.9907834101382489,0.8980891719745223,0.8388170779475127,52.63942790031433,0.6956521739130435,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
34,1,0.9733777038269551,0.9668313143298656,41.79355289787054,0.9520958083832335,0.9815668202764977,0.9044585987261147,0.8624167645906776,61.102493308484554,0.7608695652173914,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
35,1,0.978369384359401,0.9702875355280224,44.46797193563543,0.9520958083832335,0.988479262672811,0.8980891719745223,0.8388170779475127,50.38701929152012,0.6956521739130435,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
36,1,0.9750415973377704,0.9606156350892684,33.725131972460076,0.9281437125748503,0.9930875576036866,0.89171974522293,0.8661378770074423,54.10695403814316,0.8043478260869565,0.9279279279279279,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
37,1,0.9767054908485857,0.9691354617953034,39.76023571938276,0.9520958083832335,0.9861751152073732,0.9044585987261147,0.8878770074422249,50.61992413084954,0.8478260869565217,0.9279279279279279,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
38,1,0.9767054908485857,0.9691354617953034,43.87333169300109,0.9520958083832335,0.9861751152073732,0.9044585987261147,0.849686643164904,62.24257554113865,0.717391304347826,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
39,1,0.9850249584026622,0.9785797069455558,24.04778434173204,0.9640718562874252,0.9930875576036866,0.89171974522293,0.8279475127301213,80.51635434478521,0.6739130434782609,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
40,1,0.9767054908485857,0.9654515853086454,42.480872644111514,0.9401197604790419,0.9907834101382489,0.89171974522293,0.8406776341558951,61.44078063964844,0.717391304347826,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
41,1,0.9700499168053245,0.9645271668644279,43.70933233946562,0.9520958083832335,0.9769585253456221,0.8853503184713376,0.8552683117900508,61.88774594664574,0.782608695652174,0.9279279279279279,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
42,1,0.9883527454242929,0.9845677308976517,17.120347434654832,0.9760479041916168,0.9930875576036866,0.9044585987261147,0.849686643164904,72.43495010212064,0.717391304347826,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
43,1,0.9767054908485857,0.9709774000386324,40.876261208439246,0.9580838323353293,0.9838709677419355,0.89171974522293,0.8661378770074423,59.07884079217911,0.8043478260869565,0.9279279279279279,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
44,1,0.978369384359401,0.9684455972846934,33.51533248089254,0.9461077844311377,0.9907834101382489,0.8980891719745223,0.8451821386603996,59.30759900808334,0.717391304347826,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
45,1,0.9717138103161398,0.9656792405971468,41.82200777344406,0.9520958083832335,0.9792626728110599,0.9044585987261147,0.8751468860164512,46.81957817077637,0.8043478260869565,0.9459459459459459,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
46,1,0.9733777038269551,0.9631474378432076,44.981343649327755,0.9401197604790419,0.9861751152073732,0.89171974522293,0.8725029377203289,51.51279971189797,0.8260869565217391,0.918918918918919,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
47,1,0.9883527454242929,0.9864096691409807,21.82360397465527,0.9820359281437125,0.9907834101382489,0.9044585987261147,0.8687818253035644,54.41745936172083,0.782608695652174,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
48,1,0.9816971713810316,0.9762755594801181,29.948941295035183,0.9640718562874252,0.988479262672811,0.8853503184713376,0.8425381903642772,66.67058472335339,0.7391304347826086,0.9459459459459459,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
49,1,0.9733777038269551,0.9613054995998787,44.58756797015667,0.9341317365269461,0.988479262672811,0.910828025477707,0.9051116333725029,45.5856027752161,0.8913043478260869,0.918918918918919,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
50,1,0.9816971713810316,0.9799594359667761,30.769028132781386,0.9760479041916168,0.9838709677419355,0.9171974522292994,0.8586956521739131,50.180614553624764,0.717391304347826,1.0,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
51,1,0.9916805324459235,0.9887138166064184,16.095914164790884,0.9820359281437125,0.9953917050691244,0.9044585987261147,0.8687818253035644,58.74514504522085,0.782608695652174,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
52,1,0.9883527454242929,0.9827257926543227,17.234153720084578,0.9700598802395209,0.9953917050691244,0.7961783439490446,0.817665491578535,174.57420432567596,0.8695652173913043,0.7657657657657657,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
53,1,0.961730449251248,0.9477151687408594,76.46358267404139,0.9161676646706587,0.9792626728110599,0.9044585987261147,0.8942420681551114,38.68829129636288,0.8695652173913043,0.918918918918919,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
54,1,0.9717138103161398,0.9638373023538178,42.97409004718065,0.9461077844311377,0.9815668202764977,0.89171974522293,0.8534077555816687,49.838313246145844,0.7608695652173914,0.9459459459459459,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
55,1,0.9850249584026622,0.976737768702227,24.104414931149222,0.9580838323353293,0.9953917050691244,0.8980891719745223,0.8451821386603996,102.19290614780039,0.717391304347826,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
56,1,0.9816971713810316,0.9707497447501311,37.02583092369605,0.9461077844311377,0.9953917050691244,0.9044585987261147,0.8687818253035644,65.08486044406891,0.782608695652174,0.954954954954955,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
57,1,0.9750415973377704,0.9661414498192554,33.86276527121663,0.9461077844311377,0.9861751152073732,0.8789808917197452,0.8189385037211124,75.6554688103497,0.6739130434782609,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
58,1,0.9767054908485857,0.9672935235519745,43.105333304964006,0.9461077844311377,0.988479262672811,0.9299363057324841,0.8867998433215823,41.961853086948395,0.782608695652174,0.990990990990991,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
59,1,0.9767054908485857,0.9672935235519745,34.936842534691095,0.9461077844311377,0.988479262672811,0.9235668789808917,0.8822953388170778,47.821759041864425,0.782608695652174,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
60,1,0.978369384359401,0.9721294737713513,23.697534205392003,0.9580838323353293,0.9861751152073732,0.9299363057324841,0.8995299647473561,52.83977214246988,0.8260869565217391,0.972972972972973,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
61,1,0.9767054908485857,0.9728193382819613,29.264191018417478,0.9640718562874252,0.9815668202764977,0.9299363057324841,0.8867998433215823,47.2814134657383,0.782608695652174,0.990990990990991,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
62,1,0.9850249584026622,0.9804216451888849,28.753464662469923,0.9700598802395209,0.9907834101382489,0.9171974522292994,0.8841558950254602,51.70145008107647,0.8043478260869565,0.963963963963964,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
63,1,0.9883527454242929,0.9864096691409807,19.71195538341999,0.9820359281437125,0.9907834101382489,0.9235668789808917,0.8759302781041912,60.80606333166361,0.7608695652173914,0.990990990990991,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
64,1,0.9816971713810316,0.9762755594801181,30.602969080442563,0.9640718562874252,0.988479262672811,0.9235668789808917,0.8822953388170778,65.24702536314726,0.782608695652174,0.9819819819819819,shuffle,Sim,Sim,adam,0.0005,0.2,,a9b5129dbe024f21a99c98800c210a6e
