model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,is_inception,optim,lr,epochs,double_img,output_tab,backbone,feature_extract,early_start,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version
f06b003962aa4bec9488bb3103745e19,,0.2,0.8535031847133758,0.813650607128868,1.0,0.717391304347826,0.77,0.6502732079905994,0.9394594594594596,0.361086956521739,0.9417637271214644,0.9228386544882584,1.0,0.8802395209580839,0.828252911813644,0.7231367449432932,0.959746543778802,0.4865269461077844,magneto,False,sgd,0.0005,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 23:49:04.674401,04:20:24.45,04:20:24.45,0.13.0+cu113,1.12.0+cu113
711342e6c5cc4ace9f17889aaa9216c8,,0.2,0.8662420382165605,0.8327457892675283,1.0,0.8260869565217391,0.8164968152866241,0.7573726987857421,0.9001801801801803,0.6145652173913043,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.9497504159733776,0.9274292199012116,0.977672811059908,0.8771856287425149,magneto,False,ranger,0.0005,100.0,1.0,5.0,mobile,False,100.0,2022-11-09 23:50:27.720009,04:21:47.50,04:21:47.50,0.13.0+cu113,1.12.0+cu113
6e1f1799427d4c57a770a8ec99d277c8,,0.2,0.8407643312101911,0.8038582060321191,1.0,0.7608695652173914,0.7830573248407643,0.7014531923227575,0.8985585585585586,0.5043478260869565,0.9900166389351082,0.9894036811170288,1.0,0.9880239520958084,0.9079034941763728,0.8595344104417895,0.968410138248848,0.7506586826347303,magneto,False,sgd,0.001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 04:15:42.191064,04:15:40.27,04:15:40.27,0.13.0+cu113,1.12.0+cu113
5067bd9069064913a8176fa65b6a95e0,,0.2,0.9363057324840764,0.9204857030943988,1.0,0.9130434782608696,0.8505095541401273,0.8084146102624366,0.91009009009009,0.7067391304347825,0.9800332778702164,0.9769654239907282,0.9930875576036866,0.9700598802395208,0.9279201331114808,0.8969522475785756,0.9666589861751153,0.8272455089820361,magneto,False,radam,0.001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 04:16:36.176078,04:16:34.30,04:16:34.30,0.13.0+cu113,1.12.0+cu113
a7a20f4fb22343e5a94ea2729489b6c2,,0.2,0.9171974522292994,0.91069330199765,1.0,0.9565217391304348,0.8161783439490445,0.7689864864864866,0.8829729729729731,0.655,0.9916805324459236,0.9868718783630896,1.0,0.9760479041916168,0.9365058236272878,0.9098226358343224,0.9698847926267282,0.8497604790419162,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 04:17:08.406448,04:17:06.50,04:17:06.50,0.13.0+cu113,1.12.0+cu113
0e9540d6828741aab860af37da0e3754,,0.2,0.9426751592356688,0.907755581668625,1.0,0.8695652173913043,0.8932484076433121,0.8403584018801411,0.9681081081081082,0.7126086956521738,0.966722129783694,0.949329451695687,0.9930875576036866,0.9101796407185628,0.9270715474209652,0.8866024172852452,0.9776958525345624,0.7955089820359281,magneto,False,adam,0.001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 04:17:53.919827,04:17:52.00,04:17:52.00,0.13.0+cu113,1.12.0+cu113
46f8825edfd1406dbd4fc1d378a6cb7d,,0.2,0.8535031847133758,0.8173717195456326,1.0,0.782608695652174,0.7915923566878982,0.7382961222091657,0.867027027027027,0.6095652173913044,0.9966722129783694,0.9976958525345624,0.9976958525345622,1.0,0.960648918469218,0.9448849305996304,0.9803686635944704,0.9094011976047908,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 08:32:17.514973,04:14:19.76,04:14:19.76,0.13.0+cu113,1.12.0+cu113
c426d1a27ef44c01bebc25d17a57caa0,,0.2,0.8535031847133758,0.8072855464159812,1.0,0.717391304347826,0.7915286624203823,0.7248207990599294,0.8859459459459458,0.5636956521739132,0.995008319467554,0.9928599023151854,1.0,0.9880239520958084,0.948502495840266,0.9263257126300396,0.9762442396313366,0.8764071856287424,magneto,False,radam,0.0001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 08:32:28.107212,04:14:30.35,04:14:30.35,0.13.0+cu113,1.12.0+cu113
342bef30c90540f5a5756374b2417828,,0.2,0.7515923566878981,0.630728554641598,1.0,0.3695652173913043,0.7129936305732485,0.5225019584802194,0.9826126126126128,0.0623913043478261,0.7870216306156406,0.6351858494991584,1.0,0.4431137724550898,0.7302828618968387,0.5228857032478821,0.9897235023041476,0.0560479041916167,magneto,False,sgd,0.0001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 08:33:49.992911,04:15:52.29,04:15:52.29,0.13.0+cu113,1.12.0+cu113
f2cf8b502589415d993ee8abf693c416,,0.2,0.8471337579617835,0.7964159811985898,1.0,0.7391304347826086,0.7779617834394904,0.7154171562867213,0.8664864864864864,0.5643478260869565,0.9933444259567388,0.9935497668257954,1.0,0.994011976047904,0.9406821963394342,0.9116091779574492,0.9770506912442398,0.8461676646706587,magneto,False,ranger,0.0001,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 08:33:54.037489,04:15:56.31,04:15:56.31,0.13.0+cu113,1.12.0+cu113
fa57009b36a1468a9b820d92a924e472,,0.2,0.8152866242038217,0.7802585193889542,1.0,0.717391304347826,0.7580254777070065,0.6627457892675283,0.892882882882883,0.4326086956521739,0.9767054908485856,0.9691354617953034,1.0,0.9520958083832336,0.8648252911813645,0.7847270895996027,0.9650230414746546,0.6044311377245509,magneto,False,sgd,0.0005,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 12:48:59.358802,04:15:01.64,04:15:01.64,0.13.0+cu113,1.12.0+cu113
e5d3f8a3ac8d4868a1b270dfc8b9d6cc,,0.2,0.9171974522292994,0.8833725029377203,1.0,0.9130434782608696,0.8185987261146498,0.7694251860556208,0.8881981981981981,0.6506521739130434,0.9833610648918468,0.9774276332128372,0.9953917050691244,0.9640718562874252,0.9348086522462564,0.9086843593918154,0.9674884792626728,0.849880239520958,magneto,False,radam,0.0005,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 12:49:28.378016,04:15:30.67,04:15:30.67,0.13.0+cu113,1.12.0+cu113
b62b0665d7744d459382f385697fc715,,0.2,0.8662420382165605,0.822659616137877,1.0,0.8260869565217391,0.7889808917197453,0.7312935761848804,0.8706306306306307,0.5919565217391305,0.9883527454242927,0.9827257926543228,1.0,0.9700598802395208,0.9461896838602328,0.9239322966969288,0.9740322580645162,0.8738323353293412,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 12:49:49.739243,04:15:52.00,04:15:52.00,0.13.0+cu113,1.12.0+cu113
6f950c71515b4f7c9aaaff936fe1c5b7,,0.2,0.9363057324840764,0.9231296513905208,1.0,0.9347826086956522,0.8615923566878982,0.8224902075989031,0.9169369369369368,0.7280434782608693,0.995008319467554,0.9928599023151854,0.9976958525345622,0.9880239520958084,0.9369051580698834,0.9069309997516488,0.9744009216589862,0.8394610778443113,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet16,False,100.0,2022-11-10 12:50:07.274664,04:16:09.55,04:16:09.55,0.13.0+cu113,1.12.0+cu113
675debcd1abd46f6a434ade162e4e60a,,0.2,0.9171974522292994,0.8777908343125734,1.0,0.8478260869565217,0.8224203821656052,0.773782804543674,0.8912612612612612,0.6563043478260869,0.9900166389351082,0.9857198046303706,0.9976958525345622,0.9760479041916168,0.9390682196339434,0.9143965755125693,0.9699308755760369,0.8588622754491019,magneto,False,ranger,0.001,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 14:57:34.871582,02:07:23.87,02:07:23.87,0.13.0+cu113,1.12.0+cu113
9add6e11d11748ffa2f1dd160c854d39,,0.2,0.929936305732484,0.8931649040344692,1.0,0.9130434782608696,0.8823566878980893,0.825081276929103,0.9634234234234232,0.6867391304347825,0.9633943427620631,0.9470253042302492,1.0,0.9161676646706588,0.92540765391015,0.8822822097740005,0.9793548387096774,0.7852095808383233,magneto,False,adam,0.001,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 14:57:48.182608,02:07:37.21,02:07:37.21,0.13.0+cu113,1.12.0+cu113
0befefc2dda3457ab4c135875d5f4499,,0.2,0.8535031847133758,0.8200156678417548,0.990990990990991,0.8478260869565217,0.7959872611464968,0.7385399529964747,0.8772972972972972,0.5997826086956521,0.9900166389351082,0.9900935456276386,0.9976958525345622,0.994011976047904,0.9622795341098171,0.9479848367780568,0.9801612903225808,0.9158083832335328,magneto,False,adam,0.0001,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 17:04:45.490426,02:06:53.56,02:06:53.56,0.13.0+cu113,1.12.0+cu113
8e692f825be34106b8bbcfb37bb44962,,0.2,0.8343949044585988,0.7829024676850763,1.0,0.782608695652174,0.7747133757961783,0.711273991382687,0.8645045045045044,0.5580434782608696,0.9966722129783694,0.9958539142912332,1.0,0.994011976047904,0.953144758735441,0.934218521482381,0.976820276497696,0.891616766467066,magneto,False,radam,0.0001,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 17:05:46.899921,02:07:54.97,02:07:54.97,0.13.0+cu113,1.12.0+cu113
37104c40d3e34e26b7e0a23021a20318,,0.2,0.8662420382165605,0.822659616137877,1.0,0.8260869565217391,0.8012738853503184,0.7424059929494711,0.8845945945945946,0.6002173913043478,0.9850249584026622,0.9804216451888847,1.0,0.9700598802395208,0.9471880199667224,0.9269075443582884,0.972557603686636,0.8812574850299403,magneto,False,ranger,0.0005,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 19:16:18.068214,02:10:27.38,02:10:27.38,0.13.0+cu113,1.12.0+cu113
beee521a0359421a9c1a0b5cede409af,,0.2,0.9171974522292994,0.9032510771641206,1.0,0.9130434782608696,0.8628662420382166,0.8188719153936546,0.9251351351351352,0.712608695652174,0.9966722129783694,0.9940119760479044,1.0,0.9880239520958084,0.9378702163061564,0.9070650404260604,0.9764055299539172,0.8377245508982035,magneto,False,adam,0.0005,100.0,1.0,5.0,regnet32,False,100.0,2022-11-10 19:16:29.847441,02:10:39.16,02:10:39.16,0.13.0+cu113,1.12.0+cu113
050f9a501ca84a2bb661621bebc4dc21,,0.2,0.929936305732484,0.8931649040344692,1.0,0.9130434782608696,0.8523566878980893,0.8021464943204074,0.9234234234234232,0.6808695652173914,0.9800332778702164,0.9677557327740832,1.0,0.9461077844311376,0.9252079866888516,0.8920535886751843,0.9666820276497696,0.8174251497005988,magneto,True,ranger,0.001,100.0,1.0,5.0,inception,False,100.0,2022-11-10 20:31:56.825574,01:15:23.20,01:15:23.20,0.13.0+cu113,1.12.0+cu113
51087ec5f96f4f3ab7c505bc13d2d9b1,,0.2,0.8535031847133758,0.7974931453192323,1.0,0.7391304347826086,0.7886624203821655,0.7244486878182531,0.8795495495495496,0.5693478260869566,0.9900166389351082,0.9864096691409808,1.0,0.9820359281437124,0.940432612312812,0.9118231739286404,0.976221198156682,0.8474251497005989,magneto,True,ranger,0.0001,100.0,1.0,5.0,inception,False,100.0,2022-11-10 21:47:38.819767,01:15:38.16,01:15:38.16,0.13.0+cu113,1.12.0+cu113
3f3b542bc2ec4432a28315f892124abb,,0.2,0.929936305732484,0.8931649040344692,1.0,0.8478260869565217,0.8526751592356687,0.7890687426556993,0.9427027027027026,0.6354347826086957,0.956738768718802,0.9412649355666548,0.9907834101382488,0.9101796407185628,0.913793677204659,0.8705384392505312,0.9679032258064516,0.7731736526946107,magneto,True,radam,0.0005,100.0,1.0,5.0,inception,False,100.0,2022-11-10 23:03:11.957068,01:15:29.35,01:15:29.35,0.13.0+cu113,1.12.0+cu113
eeb8c98279024f76acc448a5bfd7c8ee,,0.2,0.8407643312101911,0.8094398746572661,0.990990990990991,0.8260869565217391,0.7847770700636945,0.714635722679201,0.8840540540540541,0.5452173913043479,0.9317803660565724,0.899348767901984,0.9861751152073732,0.8263473053892215,0.8658569051580698,0.8020372388862828,0.9456912442396314,0.658383233532934,magneto,False,adam,0.001,100.0,0.0,,efficient,False,100.0,2022-11-11 13:00:53.438274,04:10:00.79,04:10:00.79,0.13.0+cu113,1.12.0+cu113
7c637f6164284302a41a7d3b943f7a78,,0.2,0.8407643312101911,0.7813356835095966,0.963963963963964,0.7608695652173914,0.7715286624203823,0.709912847630239,0.8587387387387387,0.5610869565217391,0.9600665557404326,0.9391953420348244,0.9861751152073732,0.9041916167664672,0.9011480865224626,0.8637351334197964,0.9479493087557604,0.7795209580838325,magneto,False,ranger,0.001,100.0,0.0,,efficient,False,100.0,2022-11-11 13:02:41.930609,04:11:49.19,04:11:49.19,0.13.0+cu113,1.12.0+cu113
c34958e183c8458aac0378beb40dd755,,0.2,0.8280254777070064,0.7892675283979631,0.981981981981982,0.6956521739130435,0.7682802547770703,0.6922121034077557,0.875945945945946,0.5084782608695653,0.9284525790349418,0.9062543116531914,0.9861751152073732,0.8562874251497006,0.8574542429284524,0.7890541267695025,0.9430184331797236,0.6350898203592814,magneto,False,sgd,0.001,100.0,0.0,,efficient,False,100.0,2022-11-11 13:02:47.074317,04:11:54.40,04:11:54.40,0.13.0+cu113,1.12.0+cu113
f279b274d39543c496c9a24c8ee3982a,,0.2,0.8535031847133758,0.7964159811985898,0.963963963963964,0.8478260869565217,0.7831847133757964,0.7257305131218175,0.8645045045045046,0.5869565217391304,0.9417637271214644,0.9228386544882584,0.9746543778801844,0.8802395209580839,0.8831946755407653,0.8347452330362316,0.9438018433179725,0.7256886227544911,magneto,False,radam,0.001,100.0,0.0,,efficient,False,100.0,2022-11-11 13:03:29.201126,04:12:36.58,04:12:36.58,0.13.0+cu113,1.12.0+cu113
dc048b1d25f847fc88df78ba0a7e681b,,0.2,0.8343949044585988,0.7937720329024677,0.954954954954955,0.717391304347826,0.7856050955414012,0.7227320799059929,0.8745945945945947,0.5708695652173913,0.9733777038269552,0.9649893760865368,0.988479262672811,0.9461077844311376,0.913028286189684,0.8789418858136264,0.9556682027649772,0.8022155688622754,magneto,False,adam,0.0001,100.0,0.0,,efficient,False,100.0,2022-11-11 17:12:25.686006,04:08:52.74,04:08:52.74,0.13.0+cu113,1.12.0+cu113
6ce7fc0d9e0f473382e893de6624cf92,,0.2,0.8343949044585988,0.7937720329024677,0.945945945945946,0.717391304347826,0.7640127388535031,0.6919947121034078,0.8659459459459459,0.5180434782608697,0.9467554076539102,0.9244529374430864,0.97926267281106,0.8862275449101796,0.8649417637271215,0.8062478959132428,0.938364055299539,0.6741317365269461,magneto,False,ranger,0.0001,100.0,0.0,,efficient,False,100.0,2022-11-11 17:15:00.312921,04:11:27.35,04:11:27.35,0.13.0+cu113,1.12.0+cu113
a0be6137941544cbbe58cd4261ddc1ee,,0.2,0.7579617834394905,0.6524676850763808,1.0,0.4347826086956521,0.7235668789808919,0.5790540540540541,0.928108108108108,0.2299999999999999,0.8086522462562397,0.6980532023510583,0.9976958525345622,0.4491017964071856,0.7527454242928452,0.5827004746267833,0.9654608294930876,0.199940119760479,magneto,False,sgd,0.0001,100.0,0.0,,efficient,False,100.0,2022-11-11 17:15:04.385396,04:11:31.42,04:11:31.42,0.13.0+cu113,1.12.0+cu113
dd47a61ec0ad427ca0d0e4ad1350d942,,0.2,0.8407643312101911,0.7911280846063455,0.963963963963964,0.717391304347826,0.7726114649681528,0.7106149627888757,0.8603603603603602,0.5608695652173913,0.961730449251248,0.9477151687408594,0.97926267281106,0.9221556886227544,0.8887188019966722,0.8436722867628796,0.9450691244239632,0.7422754491017964,magneto,False,radam,0.0001,100.0,0.0,,efficient,False,100.0,2022-11-11 17:15:06.839563,04:11:33.88,04:11:33.88,0.13.0+cu113,1.12.0+cu113
749b5a3f0368425bbe9a686fec24c06e,,0.2,0.8471337579617835,0.8346063454759107,0.963963963963964,0.8260869565217391,0.775796178343949,0.7179592636114375,0.8576576576576577,0.5782608695652175,0.9534109816971714,0.9359667761251692,0.9815668202764976,0.9041916167664672,0.8977870216306156,0.8594002317944756,0.9458064516129032,0.7729940119760481,magneto,False,radam,0.0005,100.0,0.0,,efficient,False,100.0,2022-11-11 21:19:42.060949,04:04:31.54,04:04:31.54,0.13.0+cu113,1.12.0+cu113
d866e11311eb46479adacea38280109e,,0.2,0.8152866242038217,0.7611633372502938,0.990990990990991,0.6739130434782609,0.7500636942675158,0.6667264003133567,0.8680180180180179,0.4654347826086957,0.891846921797005,0.8551215541267695,0.988479262672811,0.7724550898203593,0.8259400998336107,0.7327527663566876,0.9425115207373272,0.5229940119760479,magneto,False,sgd,0.0005,100.0,0.0,,efficient,False,100.0,2022-11-11 21:24:30.259933,04:09:19.74,04:09:19.74,0.13.0+cu113,1.12.0+cu113
7464579cf94d430eaed1c592256688a8,,0.2,0.8471337579617835,0.821876224050137,0.963963963963964,0.7608695652173914,0.7878980891719743,0.7286819428123776,0.8717117117117117,0.5856521739130435,0.956738768718802,0.9405750710560448,0.9907834101382488,0.9041916167664672,0.8988685524126457,0.8568151715003173,0.95147465437788,0.7621556886227545,magneto,False,adam,0.0005,100.0,0.0,,efficient,False,100.0,2022-11-11 21:24:41.385939,04:09:30.86,04:09:30.86,0.13.0+cu113,1.12.0+cu113
f1151ba99ee345c784f268465abaab2b,,0.2,0.8407643312101911,0.7892675283979631,0.945945945945946,0.717391304347826,0.7791719745222929,0.7193282412847631,0.8638738738738738,0.5747826086956522,0.966722129783694,0.955545130936284,0.9861751152073732,0.9461077844311376,0.9042429284525793,0.8674988962167829,0.9502073732718894,0.7847904191616767,magneto,False,ranger,0.0005,100.0,0.0,,efficient,False,100.0,2022-11-11 21:25:15.145879,04:10:04.63,04:10:04.63,0.13.0+cu113,1.12.0+cu113
bc44d67ecfaa4566ab4db89e9cd3cd4e,,0.2,0.821656050955414,0.7693889541715628,1.0,0.717391304347826,0.7589171974522293,0.6530013709361536,0.9088288288288288,0.3971739130434782,0.9600665557404326,0.9447211567648116,1.0,0.9101796407185628,0.8490183028286191,0.7579969783934436,0.9628801843317972,0.5531137724550897,magneto,False,sgd,0.001,100.0,1.0,,shuffle,False,100.0,2022-11-12 01:33:16.488699,04:07:12.18,04:07:12.18,0.13.0+cu113,1.12.0+cu113
05a174021bf74bc1838d08f2c800ff02,,0.2,0.8535031847133758,0.8120838229533882,1.0,0.8478260869565217,0.800127388535032,0.7359302781041913,0.8909909909909908,0.5808695652173913,0.9650582362728786,0.9537031926929552,0.9953917050691244,0.9281437125748504,0.9121297836938436,0.8754279229559314,0.958041474654378,0.7928143712574851,magneto,False,radam,0.001,100.0,1.0,,shuffle,False,100.0,2022-11-12 01:37:00.508164,04:10:56.22,04:10:56.22,0.13.0+cu113,1.12.0+cu113
c3acfa086c5d421ba3cb78f9e351fbc0,,0.2,0.8535031847133758,0.7919114766940853,1.0,0.8260869565217391,0.7937579617834396,0.7235967489228358,0.8930630630630632,0.5541304347826088,0.9633943427620631,0.952551118960236,0.97926267281106,0.9281437125748504,0.8935274542429285,0.8436126134827117,0.9559677419354838,0.7312574850299401,magneto,False,adam,0.001,100.0,1.0,,shuffle,False,100.0,2022-11-12 01:37:24.037786,04:11:19.73,04:11:19.73,0.13.0+cu113,1.12.0+cu113
5b38aba59bd44485aa06dfb1253d9487,,0.2,0.8535031847133758,0.8009204857030943,1.0,0.782608695652174,0.7980891719745224,0.7392626321974147,0.8813513513513513,0.5971739130434783,0.978369384359401,0.9684455972846934,1.0,0.9520958083832336,0.9316971713810316,0.9028829437898398,0.9677419354838712,0.8380239520958083,magneto,False,ranger,0.001,100.0,1.0,,shuffle,False,100.0,2022-11-12 01:37:31.274896,04:11:26.98,04:11:26.98,0.13.0+cu113,1.12.0+cu113
51dbbed043d147c098e90e26ea2abf45,,0.2,0.8726114649681529,0.8080689385037211,1.0,0.7391304347826086,0.7977707006369426,0.7281531531531533,0.8963063063063066,0.56,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.95,0.9280809349043848,0.9774193548387098,0.8787425149700598,magneto,False,adam,0.0001,100.0,1.0,,shuffle,False,100.0,2022-11-12 05:47:05.446033,04:09:30.40,04:09:30.40,0.13.0+cu113,1.12.0+cu113
9a9bf746b5ab41ccabd340dd001c5721,,0.2,0.8343949044585988,0.7892675283979631,1.0,0.6956521739130435,0.78687898089172,0.6983000391696045,0.912252252252252,0.4843478260869565,0.9833610648918468,0.9774276332128372,1.0,0.9640718562874252,0.9129617304492512,0.8673652694610777,0.9700000000000002,0.7647305389221556,magneto,False,ranger,0.0001,100.0,1.0,,shuffle,False,100.0,2022-11-12 05:47:53.852384,04:10:18.81,04:10:18.81,0.13.0+cu113,1.12.0+cu113
afe1ae56694741b9bd15b38d86dc560f,,0.2,0.8535031847133758,0.7945554249902076,1.0,0.7608695652173914,0.7945859872611466,0.7227820211515863,0.8962162162162162,0.5493478260869565,0.9866888519134775,0.9815737189216036,1.0,0.9700598802395208,0.931098169717138,0.8973660283120397,0.9732949308755764,0.8214371257485031,magneto,False,radam,0.0001,100.0,1.0,,shuffle,False,100.0,2022-11-12 05:48:33.597663,04:10:58.55,04:10:58.55,0.13.0+cu113,1.12.0+cu113
9c522e7d858d4355853e77945f37afb6,,0.2,0.7070063694267517,0.5082256169212691,1.0,0.0434782608695652,0.7069426751592358,0.5000822561692126,0.9997297297297296,0.0004347826086956,0.7221297836938436,0.5,1.0,0.2035928143712574,0.7210316139767056,0.4998658903391373,0.9976958525345624,0.0020359281437125,magneto,False,sgd,0.0001,100.0,1.0,,shuffle,False,100.0,2022-11-12 05:49:11.992309,04:11:36.87,04:11:36.87,0.13.0+cu113,1.12.0+cu113
f10371509b434b6f814ed9b362a9cf95,,0.2,0.8535031847133758,0.813650607128868,1.0,0.8478260869565217,0.7980891719745222,0.736207403055229,0.8856756756756756,0.5867391304347825,0.9816971713810316,0.976275559480118,1.0,0.9640718562874252,0.9290515806988352,0.9000749192858523,0.965299539170507,0.8348502994011976,magneto,False,radam,0.0005,100.0,1.0,,shuffle,False,100.0,2022-11-12 09:57:20.380649,04:08:04.65,04:08:04.65,0.13.0+cu113,1.12.0+cu113
ef5bc2e8228c422099c693210c8c3f7c,,0.2,0.7961783439490446,0.7349197023110067,1.0,0.6304347826086957,0.7337579617834397,0.5979093223658442,0.926036036036036,0.2697826086956522,0.9068219633943428,0.8717058969618365,1.0,0.7964071856287425,0.7886356073211315,0.6446473412621763,0.9687557603686636,0.3205389221556886,magneto,False,sgd,0.0005,100.0,1.0,,shuffle,False,100.0,2022-11-12 10:01:19.733823,04:12:04.05,04:12:04.05,0.13.0+cu113,1.12.0+cu113
