model_id,k_fold,frac_val,val_best_acc,val_best_auc,val_best_sp,val_best_sn,val_avg_acc,val_avg_auc,val_avg_sp,val_avg_sn,train_best_acc,train_best_auc,train_best_sp,train_best_sn,train_avg_acc,train_avg_auc,train_avg_sp,train_avg_sn,host_name,optim,lr,scheduler,randaugop,epochs,double_img,output_tab,backbone,early_start,patient_el,timestamp,total_hours,average_cross_hours,torchvision_version,torch_version,history_added,shap_val,shap_oos,pred_val,pred_oos,batch_size,Usando OCT,Dual Image,group_backbone,regnet_vs_other,rank_max_auc,rank_avg_auc,,Unnamed: 46,rank_max_auc_oct_double,rank_avg_auc_oct_double,rank_avg,Unnamed: 50,Unnamed: 51,
cc57574cc0854484897c3f149621294d,,0.2,0.7070063694267517,0.5063650607128869,1.0,0.6956521739130435,0.702738853503185,0.4999735605170387,0.9897297297297296,0.0102173913043478,0.7221297836938436,0.5,1.0,0.2395209580838323,0.720965058236273,0.4999487430668617,0.997442396313364,0.0024550898203592,magneto,adam,0.01,,0,100.0,1.0,0.0,resnet,100.0,10,2022-11-27 07:15:14.989424,04:19:01.18,04:19:01.18,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,836.0,836.0,,,202.0,202.0,519.0,,,
e5264f09881a40c892c73b8381420a2f,,0.2,0.7324840764331211,0.5611045828437133,1.0,0.6086956521739131,0.7052229299363059,0.5014120642381512,0.9936936936936936,0.0091304347826086,0.7221297836938436,0.5034355252628383,1.0,0.0898203592814371,0.7214642262895177,0.4999259775380115,0.998594470046083,0.0012574850299401,magneto,ranger,0.01,,0,100.0,1.0,0.0,resnet,100.0,10,2022-11-27 07:23:31.983689,04:18:20.88,04:18:20.88,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,790.0,789.0,,,183.0,182.0,486.0,,,
bec946a7f217403e9edb68194b7d9aad,,0.2,0.8471337579617835,0.8038582060321191,1.0,0.8260869565217391,0.7816560509554139,0.7221034077555817,0.865945945945946,0.5782608695652174,0.966722129783694,0.96222301939899,1.0,0.9520958083832336,0.9030948419301162,0.863020088854549,0.9532258064516128,0.7728143712574849,magneto,sgd,0.01,,0,100.0,1.0,0.0,resnet,100.0,10,2022-11-27 07:28:08.081574,04:17:52.75,04:17:52.75,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,414.0,389.0,,,86.0,91.0,245.0,,,
c7881818735b45daa1648864041b4b9b,,0.2,0.7770700636942676,0.6890912651782217,1.0,1.0,0.7129299363057325,0.5780875440658049,0.9037837837837838,0.2523913043478261,0.8202995008319468,0.7355887303733546,1.0,0.5808383233532934,0.7585024958402664,0.6153103700433235,0.9376267281105992,0.2929940119760478,magneto,ranger,0.01,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-27 07:37:35.235955,04:25:48.07,04:25:48.07,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,742.0,728.0,,,164.0,159.0,448.25,,,
21381d4a2dd14900b53b47b9243cf7c4,,0.2,0.7070063694267517,0.5308460634547592,1.0,0.4782608695652174,0.7012738853503186,0.4986829220524872,0.988018018018018,0.0093478260869565,0.7221297836938436,0.5047945583487403,1.0,0.1916167664670658,0.7209816971713812,0.4998865862744557,0.997557603686636,0.0022155688622754,magneto,adam,0.01,,0,100.0,1.0,0.0,regnet32,100.0,10,2022-11-27 11:49:41.576562,04:24:38.52,04:24:38.52,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnety,regnet,803.0,859.0,,,188.0,210.0,515.0,,,
00bd3dc8ad69449892f3d5a9101698e3,,0.2,0.9490445859872612,0.9204857030943988,1.0,0.9130434782608696,0.8889171974522292,0.8352585193889541,0.964864864864865,0.7056521739130435,0.9633943427620631,0.9513990452275172,0.9930875576036866,0.9281437125748504,0.9304326123128122,0.89213457876873,0.9783410138248848,0.8059281437125747,magneto,ranger,0.01,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-27 11:55:31.885445,04:25:20.10,04:25:20.10,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,85.0,81.0,,,32.0,29.0,56.75,,,
45e3bf69feff4dc8b2f42849e2fb07f4,,0.2,0.8598726114649682,0.8173717195456326,1.0,0.8478260869565217,0.7942675159235669,0.7361780258519387,0.8764864864864867,0.5958695652173914,0.9883527454242927,0.9870995336515908,0.9953917050691244,0.9880239520958084,0.938569051580699,0.9129826292116232,0.9705760368663596,0.8553892215568862,magneto,sgd,0.01,,0,100.0,1.0,5.0,regnet32,100.0,10,2022-11-27 12:01:57.991831,04:22:32.84,04:22:32.84,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnety,regnet,299.0,288.0,,,125.0,121.0,208.25,,,
ce383a03b3fb4867950198f75619287e,,0.2,0.8662420382165605,0.8099294947121034,1.0,0.8043478260869565,0.7580891719745222,0.6742479435957697,0.8767567567567568,0.4717391304347826,0.9118136439267888,0.8726303154060543,1.0,0.8023952095808383,0.8166389351081533,0.7100483595021937,0.9499769585253456,0.4701197604790419,magneto,adam,0.0005,,0,100.0,1.0,0.0,inception,100.0,10,2022-11-27 16:17:23.257106,04:25:42.16,04:25:42.16,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,353.0,626.0,,,51.0,133.0,290.75,,,
8f661f7b9d804036898ec6c4df3b2b22,,0.2,0.8535031847133758,0.8237367802585195,1.0,0.8695652173913043,0.7794904458598725,0.7254093223658442,0.8560360360360362,0.5947826086956524,0.9600665557404326,0.9520889097381274,1.0,0.940119760479042,0.9018635607321132,0.8606019067855073,0.9534792626728112,0.7677245508982036,magneto,sgd,0.01,,0,100.0,1.0,5.0,resnet,100.0,10,2022-11-27 16:22:06.791334,04:18:29.39,04:18:29.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,269.0,362.0,,,116.0,138.0,221.25,,,
a2b9d14c5e134a448df72c5010e37cf3,,0.2,0.7770700636942676,0.7161182922052488,1.0,0.717391304347826,0.7130573248407643,0.580596357226792,0.9005405405405407,0.2606521739130434,0.8169717138103162,0.7155550649852369,1.0,0.4910179640718562,0.7569217970049916,0.600143491818207,0.953041474654378,0.2472455089820359,magneto,adam,0.001,,0,100.0,1.0,0.0,inception,100.0,10,2022-11-27 16:22:09.923753,04:24:54.44,04:24:54.44,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,other,other,726.0,724.0,,,160.0,158.0,442.0,,,
cb844b4e77534250aff06a42dfbfa501,,0.2,0.9426751592356688,0.9276341558950254,1.0,0.9130434782608696,0.8955414012738853,0.8395613004308656,0.9747747747747748,0.7043478260869565,0.966722129783694,0.9537031926929552,1.0,0.9281437125748504,0.9299001663893512,0.8881741355997683,0.9820967741935486,0.794251497005988,magneto,ranger,0.01,,0,100.0,1.0,5.0,resnet,100.0,10,2022-11-27 16:23:13.271756,04:17:48.19,04:17:48.19,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,45.0,67.0,,,15.0,19.0,36.5,,,
f06f36dfb0ed4c6c92ef074e7c273ffa,,0.2,0.9554140127388536,0.949373286329808,1.0,0.9347826086956522,0.9130573248407644,0.8660791226008616,0.9795495495495494,0.7526086956521739,0.9733777038269552,0.9594635613565496,0.9930875576036866,0.934131736526946,0.940415973377704,0.9112590717183146,0.9768894009216592,0.8456287425149699,magneto,adam,0.01,,0,100.0,1.0,5.0,resnet,100.0,10,2022-11-27 17:39:51.394903,01:19:12.87,01:19:12.87,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,other,other,2.0,5.0,,,1.0,2.0,2.5,,,
b3f9f65b9108438ba9be668c0457b5e8,,0.2,0.9490445859872612,0.93213866039953,1.0,0.8913043478260869,0.9059235668789808,0.8549236192714453,0.9781081081081082,0.7317391304347826,0.966722129783694,0.9562349954468944,1.0,0.940119760479042,0.934226289517471,0.8990530229862855,0.978225806451613,0.819880239520958,magneto,radam,0.01,,0,100.0,0.0,5.0,regnetx,100.0,10,2022-11-28 06:19:07.409713,08:35:37.17,08:35:37.17,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,28.0,19.0,,,21.0,15.0,20.75,,,
2f78c9bb64454a18b15d311164edeb4a,,0.2,0.9235668789808916,0.8886603995299649,1.0,0.8913043478260869,0.8330573248407641,0.7762132784958874,0.9135135135135134,0.6389130434782608,0.978369384359401,0.9721294737713512,1.0,0.9580838323353292,0.922379367720466,0.8880320924970337,0.9653456221198156,0.8107185628742514,magneto,radam,0.001,,0,100.0,0.0,5.0,regnetx,100.0,10,2022-11-28 06:25:12.976400,08:40:12.00,08:40:12.00,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,202.0,185.0,,,116.0,105.0,152.0,,,
22b7fc679a09462b988abaae655cdadf,,0.2,0.929936305732484,0.9058950254602428,1.0,0.8478260869565217,0.8261783439490444,0.7631374853113981,0.9154054054054056,0.6108695652173914,0.9866888519134775,0.9815737189216036,1.0,0.9700598802395208,0.922396006655574,0.887362096084329,0.9662211981566822,0.808502994011976,magneto,radam,0.0005,,0,100.0,0.0,5.0,regnetx,100.0,10,2022-11-28 06:29:16.531016,08:42:41.55,08:42:41.55,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,151.0,205.0,,,89.0,112.0,139.25,,,
6ded9aa343474c1c8517d549db7d18e4,,0.2,0.8152866242038217,0.7667450058754407,1.0,0.6956521739130435,0.7622292993630575,0.6781306306306305,0.8812612612612613,0.4749999999999999,0.9650582362728786,0.9500193162062972,1.0,0.9221556886227544,0.8908485856905161,0.8360293468362812,0.9594239631336404,0.7126347305389221,magneto,radam,0.0001,,0,100.0,0.0,5.0,regnetx,100.0,10,2022-11-28 06:33:18.048435,08:44:37.86,08:44:37.86,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,659.0,621.0,,,181.0,172.0,408.25,,,
bba44bcaeaf74fb68670e81f88ac4164,,0.2,0.9363057324840764,0.9249902075989032,1.0,0.9130434782608696,0.8566242038216559,0.8021729338033687,0.9336936936936936,0.6706521739130434,0.9816971713810316,0.978117497723447,1.0,0.9700598802395208,0.9224292845257904,0.8878272027373825,0.965714285714286,0.8099401197604789,magneto,radam,0.001,,0,100.0,0.0,5.0,regnet16x,100.0,10,2022-11-28 06:42:59.855270,08:51:42.61,08:51:42.61,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,60.0,148.0,,,42.0,86.0,84.0,,,
637be0bd697642e09d5d505a010ad7ea,,0.2,0.9171974522292994,0.8905209557383471,1.0,0.8695652173913043,0.8259235668789809,0.7599020759890324,0.9193693693693694,0.6004347826086958,0.9883527454242927,0.9845677308976516,1.0,0.9760479041916168,0.9219134775374376,0.88724902729104,0.9652764976958528,0.8092215568862278,magneto,radam,0.0005,,0,100.0,0.0,5.0,regnet16x,100.0,10,2022-11-28 06:46:42.256972,08:52:29.53,08:52:29.53,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,198.0,211.0,,,114.0,116.0,159.75,,,
0c3b13a51c814f608470f8144caf42ad,,0.2,0.9490445859872612,0.93213866039953,1.0,0.9347826086956522,0.8979617834394902,0.8405092048570307,0.9792792792792794,0.7017391304347825,0.9717138103161398,0.9601534258671596,1.0,0.934131736526946,0.9301830282861896,0.8922933165926211,0.9775806451612904,0.8070059880239521,magneto,radam,0.01,,0,100.0,0.0,5.0,regnet16x,100.0,10,2022-11-28 06:51:11.125018,08:53:14.18,08:53:14.18,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,29.0,63.0,,,22.0,47.0,40.25,,,
72ec7bb5bf7241488dbee28600eda8cc,,0.2,0.8343949044585988,0.7929886408147278,1.0,0.7391304347826086,0.77515923566879,0.6970769682726204,0.8856756756756755,0.5084782608695653,0.9683860232945092,0.958539142912332,1.0,0.940119760479042,0.8966888519134774,0.8495591075912692,0.9556451612903228,0.7434730538922156,magneto,radam,0.0001,,0,100.0,0.0,5.0,regnet16x,100.0,10,2022-11-28 06:51:34.972101,08:49:15.31,08:49:15.31,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,502.0,568.0,,,153.0,157.0,345.0,,,
085afc7156f14b3590e3631ef62451c3,,0.2,0.8280254777070064,0.7765374069721896,1.0,0.7608695652173914,0.7435031847133757,0.6498021934978456,0.8761261261261261,0.4234782608695652,0.831946755407654,0.749868925742984,0.9746543778801844,0.5868263473053892,0.7880033277870218,0.6743805016694722,0.9301382488479264,0.4186227544910179,magneto,radam,0.01,,0,100.0,1.0,0.0,regnetx,100.0,10,2022-11-28 19:07:04.541912,12:38:02.43,12:38:02.43,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,624.0,671.0,,,137.0,147.0,394.75,,,
03cd93e6c771430e88041deb79f565f3,,0.2,0.8343949044585988,0.8057187622405013,1.0,0.782608695652174,0.7887261146496815,0.7241118292205249,0.8801801801801803,0.5680434782608696,0.9717138103161398,0.9656792405971468,1.0,0.9520958083832336,0.9272545757071547,0.8986833245950494,0.9629953917050692,0.8343712574850296,magneto,radam,0.001,,0,100.0,1.0,0.0,regnetx,100.0,10,2022-11-28 19:13:24.550156,12:40:38.39,12:40:38.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,390.0,374.0,,,74.0,82.0,230.0,,,
ad07a381aac14943907974c661b7ee5e,,0.2,0.821656050955414,0.7776145710928319,1.0,0.7608695652173914,0.7743312101910828,0.7059753231492363,0.871081081081081,0.5408695652173913,0.9916805324459236,0.9887138166064184,1.0,0.9880239520958084,0.9330948419301166,0.9011246171251966,0.9730875576036868,0.8291616766467065,magneto,radam,0.0001,,0,100.0,1.0,0.0,regnetx,100.0,10,2022-11-28 19:19:03.264018,12:42:15.12,12:42:15.12,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,619.0,515.0,,,135.0,118.0,346.75,,,
15f0a589f879425196b51aa3cc1b924d,,0.2,0.8407643312101911,0.7829024676850763,1.0,0.8043478260869565,0.7911464968152867,0.7240413239326283,0.8861261261261261,0.5619565217391304,0.9850249584026622,0.982263583432214,1.0,0.9760479041916168,0.9394009983361064,0.9149769585253458,0.9699539170506912,0.8600000000000001,magneto,radam,0.0005,,0,100.0,1.0,0.0,regnetx,100.0,10,2022-11-28 19:45:13.086073,12:56:07.40,12:56:07.40,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,583.0,375.0,,,129.0,83.0,292.5,,,
120ab8c48b0049b48ccdb72e4e8e4a6f,,0.2,0.9490445859872612,0.925773599686643,1.0,0.8913043478260869,0.8863694267515925,0.8359390912651778,0.9577477477477478,0.7141304347826087,0.966722129783694,0.9537031926929552,0.9907834101382488,0.9281437125748504,0.9313643926788684,0.8985634261431055,0.9723963133640554,0.8247305389221556,magneto,radam,0.01,,0,100.0,1.0,5.0,regnetx,100.0,10,2022-11-28 19:51:14.039457,12:56:48.44,12:56:48.44,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,53.0,79.0,,,17.0,27.0,44.0,,,
d64c024d1c5249b1b99deae12d088dee,,0.2,0.910828025477707,0.8923815119467293,1.0,0.9565217391304348,0.8308280254777071,0.7754005092048571,0.9092792792792792,0.6415217391304349,0.9883527454242927,0.9864096691409808,1.0,0.9820359281437124,0.9409983361064892,0.9168197246060872,0.9712442396313364,0.8623952095808385,magneto,radam,0.001,,0,100.0,1.0,5.0,regnetx,100.0,10,2022-11-28 19:56:26.075353,12:58:32.84,12:58:32.84,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,192.0,188.0,,,83.0,82.0,136.25,,,
f4bbb319a3b94b05aa23d0ff2f8bbd45,,0.2,0.89171974522293,0.8725029377203289,1.0,0.8695652173913043,0.794331210191083,0.7416333725029378,0.868918918918919,0.6143478260869566,0.9933444259567388,0.9898658903391372,1.0,0.9880239520958084,0.9450748752079868,0.9222762769392092,0.9735944700460832,0.8709580838323354,magneto,radam,0.0005,,0,100.0,1.0,5.0,regnetx,100.0,10,2022-11-28 22:24:30.618907,13:49:59.83,13:49:59.83,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,220.0,256.0,,,95.0,112.0,170.75,,,
93635f5772c44167856eb8f4a6c5ee90,,0.2,0.9426751592356688,0.9231296513905208,1.0,0.9782608695652174,0.8875159235668789,0.8371954563258908,0.9587387387387388,0.7156521739130435,0.966722129783694,0.9532409834708464,1.0,0.934131736526946,0.9327787021630618,0.895637779740059,0.9792396313364056,0.8120359281437126,magneto,radam,0.01,,0,100.0,0.0,5.0,resnet,100.0,10,2022-11-28 22:39:50.592261,13:56:21.56,13:56:21.56,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,other,other,72.0,73.0,,,51.0,50.0,61.5,,,
5c38f1e6e3164bec8ec427eb054c6b42,,0.2,0.8280254777070064,0.8038582060321191,1.0,0.7608695652173914,0.7812101910828027,0.7081032119075595,0.8846846846846845,0.5315217391304347,0.9883527454242927,0.9836433124534344,1.0,0.9880239520958084,0.9335440931780364,0.900569966058666,0.9747926267281106,0.8263473053892215,magneto,radam,0.0001,,0,100.0,1.0,5.0,regnetx,100.0,10,2022-11-28 22:48:38.778827,14:08:08.09,14:08:08.09,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,415.0,499.0,,,143.0,158.0,303.75,,,
04e5ffd4526944f1afdd8ab9cfa14090,,0.2,0.8407643312101911,0.7855464159811986,0.954954954954955,0.717391304347826,0.7840127388535032,0.7158773991382688,0.8804504504504506,0.551304347826087,0.9733777038269552,0.9638373023538178,0.9907834101382488,0.9461077844311376,0.9041430948419302,0.8718504235768094,0.9445391705069126,0.7991616766467066,magneto,radam,0.0001,,0,100.0,0.0,0.0,regnet32x,100.0,10,2022-11-28 22:52:18.070468,14:05:20.17,14:05:20.17,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,regnetx,regnet,569.0,441.0,,,111.0,46.0,291.75,,,
11a6c666fb654482b8a3d2b2b7070a9d,,0.2,0.8853503184713376,0.8489032510771641,0.990990990990991,0.8478260869565217,0.789936305732484,0.7236946729338033,0.8836936936936937,0.5636956521739132,0.9251247920133112,0.8972722757250476,0.9838709677419356,0.8383233532934131,0.8843427620632279,0.8353007119401749,0.9456912442396314,0.7249101796407187,magneto,radam,0.001,,0,100.0,0.0,0.0,regnet32x,100.0,10,2022-11-28 22:55:09.740563,14:03:27.73,14:03:27.73,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,regnetx,regnet,236.0,377.0,,,1.0,14.0,157.0,,,
2610a59d823541f99a4da92d59f5bd69,,0.2,0.8343949044585988,0.8057187622405013,0.972972972972973,0.782608695652174,0.7761783439490446,0.7160654132393263,0.8612612612612616,0.5708695652173913,0.9500831946755408,0.9313584811942934,0.9838709677419356,0.9041916167664672,0.905657237936772,0.8686255139490604,0.9519815668202763,0.7852694610778446,magneto,radam,0.0005,,0,100.0,0.0,0.0,regnet32x,100.0,10,2022-11-28 23:00:06.856282,13:48:58.10,13:48:58.10,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,regnetx,regnet,391.0,438.0,,,33.0,44.0,226.5,,,
bb36ccf9f9d64f6dbfad006e7134a40d,,0.2,0.7643312101910829,0.6901684292988641,1.0,0.8260869565217391,0.6849044585987262,0.549611241676459,0.8763963963963962,0.2228260869565217,0.7753743760399334,0.6473757554016392,0.9953917050691244,0.3892215568862275,0.7416971713810316,0.5785872264687215,0.94573732718894,0.211437125748503,magneto,radam,0.01,,0,100.0,0.0,0.0,regnet32x,100.0,10,2022-11-29 03:52:04.246367,08:33:18.49,08:33:18.49,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Não,regnetx,regnet,740.0,742.0,,,207.0,212.0,475.25,,,
e0135a364dbf4a9e9f7d062b11d88591,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9782608695652174,0.8619108280254779,0.8179416372894633,0.924144144144144,0.7117391304347827,0.978369384359401,0.9691354617953034,1.0,0.9520958083832336,0.9218635607321132,0.8831069427964349,0.9703456221198158,0.795868263473054,magneto,radam,0.001,,0,100.0,0.0,5.0,regnet32x,100.0,10,2022-11-29 03:52:20.032679,08:28:35.93,08:28:35.93,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,54.0,123.0,,,37.0,75.0,72.25,,,
3f8eee7a74fd42049654c9a4dc6cf9ef,,0.2,0.8407643312101911,0.7874069721895809,1.0,0.782608695652174,0.7707006369426753,0.7013072855464161,0.8689189189189187,0.533695652173913,0.9750415973377704,0.9735092027925716,1.0,0.9700598802395208,0.9076372712146424,0.860676274179751,0.9663824884792628,0.7549700598802395,magneto,radam,0.0001,,0,100.0,0.0,5.0,regnet32x,100.0,10,2022-11-29 03:54:48.366568,08:25:23.66,08:25:23.66,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,555.0,546.0,,,166.0,155.0,355.5,,,
1ef07bf9278c4efe8c07be317f85437d,,0.2,0.9490445859872612,0.925773599686643,1.0,0.9130434782608696,0.8935668789808918,0.842556795926361,0.965765765765766,0.7193478260869566,0.9700499168053244,0.9578492784017218,1.0,0.934131736526946,0.9339434276206324,0.8986729766273904,0.9780645161290324,0.8192814371257484,magneto,radam,0.01,,0,100.0,0.0,5.0,regnet32x,100.0,10,2022-11-29 04:13:00.185455,08:16:57.08,08:16:57.08,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,55.0,56.0,,,38.0,45.0,48.5,,,
056cf5d10de241739456be406fc4540b,,0.2,0.9363057324840764,0.9040344692518606,1.0,0.8695652173913043,0.8347770700636943,0.7771748922835878,0.9163063063063064,0.6380434782608695,0.978369384359401,0.9702875355280224,1.0,0.9520958083832336,0.919767054908486,0.8808632964485775,0.9684331797235024,0.7932934131736527,magneto,radam,0.0005,,0,100.0,0.0,5.0,regnet32x,100.0,10,2022-11-29 04:20:40.599664,08:12:26.80,08:12:26.80,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Não,regnetx,regnet,158.0,182.0,,,96.0,104.0,135.0,,,
d24d8680603a4d4dbbaf021708a03637,,0.2,0.9235668789808916,0.8987465726596161,1.0,0.9130434782608696,0.8243949044585988,0.7844085389737563,0.8809909909909912,0.6878260869565217,0.9866888519134775,0.9797317806782748,1.0,0.9700598802395208,0.9408985024958404,0.9161427605618258,0.9718663594470048,0.8604191616766467,magneto,radam,0.001,,0,100.0,1.0,5.0,regnet16x,100.0,10,2022-11-29 04:27:50.120157,08:25:47.07,08:25:47.07,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,177.0,171.0,,,72.0,74.0,123.5,,,
70793f987428437e9c8feff9d711730e,,0.2,0.8598726114649682,0.8245201723462593,1.0,0.7608695652173914,0.7954140127388534,0.7287142577359969,0.8898198198198198,0.5676086956521739,0.9916805324459236,0.9868718783630896,1.0,0.9880239520958084,0.942828618968386,0.913555837633489,0.979447004608295,0.8476646706586826,magneto,radam,0.0001,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-29 15:07:06.229619,11:06:24.39,11:06:24.39,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,266.0,341.0,,,10.0,69.0,171.5,,,
2d9a7b1d275549f68183ee68f49d24d0,,0.2,0.8853503184713376,0.8425381903642772,1.0,0.8695652173913043,0.7988535031847134,0.7446406188797493,0.8755855855855857,0.6136956521739131,0.9900166389351082,0.9857198046303706,1.0,0.9760479041916168,0.945657237936772,0.9222190181848288,0.9749769585253456,0.8694610778443114,magneto,radam,0.0005,,0,100.0,1.0,5.0,regnet16x,100.0,10,2022-11-29 15:07:46.444888,11:09:45.26,11:09:45.26,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,238.0,242.0,,,101.0,105.0,171.5,,,
6b296ed6b48946a78d093eea21a2228b,,0.2,0.9490445859872612,0.93213866039953,1.0,0.9347826086956522,0.8914649681528662,0.8445074422248333,0.9579279279279278,0.731086956521739,0.9700499168053244,0.9553174756477828,0.9953917050691244,0.9221556886227544,0.9322795341098172,0.8963236430365075,0.9772580645161292,0.8153892215568861,magneto,radam,0.01,,0,100.0,1.0,5.0,regnet16x,100.0,10,2022-11-29 15:07:46.841095,11:11:17.10,11:11:17.10,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,30.0,47.0,,,8.0,10.0,23.75,,,
1bf4545163954a94b3c94773c5c8dfe5,,0.2,0.8471337579617835,0.8192322757540149,1.0,0.8478260869565217,0.7879617834394904,0.7306365060712886,0.8690990990990991,0.5921739130434783,0.978369384359401,0.9684455972846934,1.0,0.9640718562874252,0.9420965058236273,0.9185931593035128,0.9714976958525346,0.8656886227544909,magneto,radam,0.0005,,0,100.0,1.0,0.0,regnet16x,100.0,10,2022-11-29 15:08:57.345573,11:08:06.54,11:08:06.54,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Não,Sim,regnetx,regnet,289.0,325.0,,,18.0,58.0,172.5,,,
61f395dc8bbf45e5811bba50140f134b,,0.2,0.8407643312101911,0.8083627105366237,1.0,0.782608695652174,0.7971974522292995,0.7261564825695263,0.8977477477477478,0.5545652173913044,0.9916805324459236,0.9905557548497476,1.0,0.9880239520958084,0.9420465890183028,0.9123696845939456,0.9791705069124425,0.845568862275449,magneto,radam,0.0001,,0,100.0,1.0,5.0,regnet16x,100.0,10,2022-11-29 15:09:28.367343,11:13:27.62,11:13:27.62,0.13.0+cu113,1.12.0+cu113,1.0,0,0,0,0,16,Sim,Sim,regnetx,regnet,368.0,354.0,,,135.0,137.0,248.5,,,
